"","name","org","description","country","focus","amount","start","end","website","open_ended","FCTC"
"524","Controlling the use of smokeless tobacco products through supporting amendment in policy at national/provincial level, and promoting implementation of tobacco control laws in public and work places in targeted districts of Province of Khyber Pakhtunkhwa.","Sustainable Development Vision","To advocate for the immediate application of existing tobacco control laws on all smoke-less tobacco products through legislative changes at the provincial and national levels, and to work towards de-normalizing smoke-less tobacco use in Khyber Pakhtunkhwa.","Pakistan","Tobacco Control Policy (general)",64987,201204,201303,"http://www.sdvpk.org",FALSE,FALSE
"525","Controlling the Use of Smokeless Tobacco Products through National and Province-Level Policy Change","Sustainable Development Vision (SDV)","The purpose of the project is to advocate for the passage of amendments (or issuance of SRO/ other regulations) at the national level that have FCTC-compliant provisions covering smokeless tobacco products, and work towards de-normalizing smoke-less tobacco products.","Pakistan",NA,74691,201102,201201,NA,FALSE,TRUE
"526","Policy Advocacy for Comprehensive Ban on TAPS in Pakistan","The Network for Consumer Protection in Pakistan","Advocate for a comprehensive ban on Tobacco Advertising, Promotion and Sponsorship (TAPS) & Point of Sale Advertising (POS) in Pakistan in compliance with Framework Convention on Tobacco Control (FCTC).","Pakistan",NA,2e+05,201309,201508,"http://www.thenetwork.org.pk",FALSE,TRUE
"527","Policy Advocacy for Comprehensive Ban on TAPS& POS advertising in compliance with FCTC in Pakistan","THE NETWORK FOR CONSUMER PROTECTION IN PAKISTAN","Country: Pakistan","Pakistan",NA,150960,201509,201612,"http://www.thenetwork.org.pk",FALSE,TRUE
"528","Monitoring of TAPS and point of sale advertising in the selected districts of Pakistan","TheNetwork for Consumer Protection","The project aims to develop support for a comprehensive ban on tobacco advertising, promotion and sponsorship (TAPS) in line with Article 13 of the FCTC.  It will establish a monitoring mechanism for TAPS, sensitise professional bodies, consumers and politicians, develop and launch a searchable database on the tobacco industry, and support the MOH’s ongoing enforcement efforts through public awareness and partnerships.","Pakistan",NA,243363,201101,201212,NA,FALSE,TRUE
"529","Policy Advocacy and Stakeholder Awareness Building for Packaging Reforms to Reduce Demand for Cigarettes in Pakistan","TheNetwork for Consumer Protection in Pakistan","The aim of the project is to introduce packaging reforms through amendments in the existing national tobacco control legislation and to develop and implement a strategic advocacy campaign to engage stakeholders in creating a demand for the packaging reforms at national level.","Pakistan","Pack Warnings",280341,200807,201106,"http://www.thenetwork.org.pk/tobacco.aspx",FALSE,FALSE
"530","TI Monitoring of TAPS and Point of Sales Advertising in the Selected Districts of Pakistan","TheNetwork for Consumer Protection in Pakistan","Monitoring and advocacy for effective implementation of FCTC-compliant local legislation regarding TAPs and Point of sale advertising, and advocacy to address existing gaps in the current law on point of sale advertising in Pakistan.","Pakistan",NA,39966,201102,201308,NA,FALSE,TRUE
"531","Raising taxes and controlling illicit trade in tobacco products in Paraguay","Libre de Tabaco","The project aims to help the Ministry of Finance to increase tobacco tax and control illicit trade, by addressing organisational problems in the main tax collection agency SET, and other agencies dealing with tobacco companies. It will: propose tax reforms and short-term adjustments, administrative reform and capacity building at SET; strengthen information systems at SET and other agencies; evaluate track and tracing models, licensing and supply controls; undertake dissemination and lobbying activities.","Paraguay","Tax/Price",269007,200912,201103,NA,FALSE,FALSE
"532","Tax increases and supply chain controls and SFE in Paraguay","Libre del Tabaco","The aim of this project is reduce tobacco use through tobacco taxation, control of tobacco supply and distribution, and prohibition of smoking in public places.  Libre de Tabaco (LDT) will provide expert advice to support the Secretary of Taxation (SET) and Ministry of Finance (MOF) in developing a tobacco tax legal framework, tax base and rate increase.  LDT will also provide expert support to the government in developing a registry of tobacco firms, and assisting in establishment of a tracking and tracing system.  Finally, LDT's activities under this grant are to increase support for implementation and enforcement of 100% smoke free policies at the municipal level.","Paraguay","Tax/Price",149824,201107,201206,NA,FALSE,FALSE
"533","Advocating for effective tobacco tax, TAPS ban, and smoke-free policies in Peru","Comisión Nacional Permanente De Lucha Antitabáquica","COLAT will continue to focus on nationwide smoke-free implementation, on TAPS ban advocacy and implementation/monitoring, and on increasing the tobacco tax in Peru.","Peru",NA,110023,201311,201409,"http://www.colat.pe",FALSE,FALSE
"534","To enact a new legislation on tobacco control as to implement more effective regulations fitted to the latest FCTC recommendations","Comisión Nacional Permanente de Lucha Antitabáquica (COLAT)","To promote the enactment of the amendments to two articles from Peruvian Bill No. 28705 – General Law for the Prevention and Control of the Risks of Tobacco Consumption in according to FCTC dispositions, regarding 100% tobacco smoke-free environments and Health Warnings in packages and labels of tobacco products.","Peru",NA,3e+05,200912,201111,NA,FALSE,TRUE
"535","To exert social pressure as a ‘citizen watchdog’ strategy, to counter industry interference and uphold the 100% smoke-free provisions in the Peruvian Constitutional Courts","Comisión Nacional Permanente de Lucha Antitabáquica (COLAT)","This project aims to exert social pressure as a ‘citizen watchdog’ strategy and to counter industry interference and uphold the 100% smoke-free provisions in the Peruvian Constitutional Courts.","Peru",NA,9800,201105,201108,NA,FALSE,FALSE
"536","To promote the effective implementation of Act 28705 in establishing 100% tobacco smoke-free environments in Peru and advocating for the adoption of comprehensive, nationwide tobacco advertising, promotion and sponsorship.","Comisión Nacional Permanente de Lucha Antitabáquica (COLAT)","This project aims to promote the effective implementation of Act 28705 in establishing 100% tobacco smoke-free environments in Peru and advocate for the adoption of a comprehensive, nationwide tobacco advertising, promotion and sponsorship ban.","Peru",NA,275000,201112,201310,NA,FALSE,FALSE
"537","Protecting Smoke-Free and Minimum Pack Size laws and regulations in Peru.","Comision Nacional Permanente de Lucha Antitabaquica (COLAT)","To protect Peru’s legislation providing FCTC-compliant laws and regulations for  smoke-free environments, health warnings and packaging & labelling of tobacco products.","Peru","Tobacco Control Policy (general)",9230,201206,201207,"http://www.colat.pe",FALSE,TRUE
"538","Advocacy and implementation of new tobacco pricing policies and taxes, elimination of all forms of TAPS and Smoke-Free Environments","Comisión Nacional Permanente De Lucha Antitabáquica (COLAT)","COLAT will focus on TAPS ban advocacy, increasing the tobacco tax, and nationwide smoke-free implementation.","Peru",NA,110102,201410,201508,"http://www.colat.pe",FALSE,FALSE
"539","Advocating for Strong Tobacco Control Policies in Peru: Tobacco Taxes, TAPS ban, and Smoke-Free Environments","COMISIÓN NACIONAL PERMANENTE DE LUCHA ANTITABÁQUICA (COLAT)","COLAT will focus on TAPS ban advocacy, increasing the tobacco tax, and nationwide smoke-free implementation.","Peru",NA,160000,201509,201610,"http://www.colat.pe",FALSE,FALSE
"540","Formulation of national preventive policies to face Electronic Nicotine Delivery Systems  (ENDS) in Peru.","The Union Peru Office","Country: Peru","Peru",NA,75190,201404,201503,NA,FALSE,FALSE
"541","Enhancing Peruvian tobacco control legislation by expanding ban on TAPS and regulating ENDS as pharmaceutical products.","The Union Peru Office","The project aims to strengthen Peruvian tobacco control policy infrastructure by fostering a ban on tobacco advertising in newspapers, magazines, and over the Internet, as well as regulation of electronic nicotine delivery systems (ENDs) as pharmaceutical products and legal protection against secondhand smoke from e-cigarettes.","Peru","Tobacco Control Policy (general)",55000,201510,201612,NA,FALSE,FALSE
"542","Advocacy to Increase Excise Taxes on Tobacco Products and Lower Tobacco Consumption","Action for Economic Reforms","This project aims to secure the passage of a law that will reform and increase tobacco taxation in the Philippines.","Philippines",NA,305626,201105,201306,NA,FALSE,FALSE
"543","Working towards the effective and credible implementation of the tobacco taxation law","Action for Economic Reforms","AER will work towards the effective and credible implementation of the tobacco taxation law.","Philippines",NA,99680,201308,201501,"http://www.aer.ph",FALSE,FALSE
"544","Harnessing tobacco tax reform gains to further increase taxes in the 17th Congress","Action for Economic Reforms","The project aims to prepare the ground for the passage of a law that will further increase the unitary tobacco tax rate in the 17th Congress while ensuring the effective and credible implementation of the existing law.","Philippines",NA,144355,201502,201611,"http://www.aer.ph",FALSE,FALSE
"545","Smoke Free Albay","Add+Vantage Community Team Services Inc. (ACTS. Inc)","The purpose of the project is twofold: to involve the passage and effective enforcement and implementation of a 100% smoke-free ordinance in six cities and municipalities in the Province of Albay and to achieve a 100% Smoke-Free Albay Province.","Philippines",NA,158405,201007,201206,NA,FALSE,FALSE
"546","Smoke-Free Albay","ADD+Vantage Community Team Services. Inc. (ACTS. Inc)","Smoke-Free Albay’s main objective is to ensure effective implementation and enforcement of 100% smoke-free ordinances (SFOs) in four target local government units in the Province of Albay.","Philippines","Smokefree",149980,201207,201406,NA,FALSE,FALSE
"547","Smokefree Manila: Making Cities And Municipalities In Metro Manila 100% Smoke Free","CENTER FOR DEVELOPMENT-METRO MANILA","The purpose is to achieve a ""Smoke free Manila"" by establishing 7, 100% Smoke free model urban centers, through media and communication strategies, capacity building for effective implementation and strict enforcement of local ordinances, policy advocacy and strategic partnerships.","Philippines",NA,545165,200808,201007,NA,FALSE,FALSE
"548","Race towards a Tobacco Industry (TI) Interference –free civil service","Civil Service Commission","The aim of this project is to promote and preserve the integrity of the civil service in light of aggressive tobacco industry interference in all levels of government. Effective enforcement of policies relevant to protection against tobacco industry interference will catalyse the development of and protect the successful implementation of other tobacco control policies.  The project will increase capacity of government staff and policy-makers to ensure implementation of policies on tobacco industry interference.  It will integrate monitoring and implementation of policies on tobacco industry interference in existing programs and monitor compliance with those policies.  The project will promote public awareness of tobacco control issues and build and maintain a strong tobacco control alliance of government and other organizations.","Philippines","Tobacco Control Policy (general)",150,201303,201408,NA,FALSE,FALSE
"549","Strengthening the FCTC Article 5.3 Implementation in the Philippine Bureaucracy","Civil Service Commission","The project aims to scale up the implementation of the Civil Service Commission-Department of Health Joint Memorandum Circular (CSC-DOH JMC) No. 2010-01, a policy protecting the bureaucracy from tobacco industry interference (TII), in accordance with the World Health Organization Framework Convention on Tobacco Control (WHO-FCTC) Article 5.3 Guidelines. By insulating the bureaucracy from any unnecessary interaction with the tobacco industry (TI) and by ensuring transparency and accountability among civil servants when dealing with the industry, it is envisioned that tobacco control measures consistent with the principles of FCTC will thrive and succeed in eventually reducing tobacco consumption and exposure to secondhand smoke.","Philippines","Tobacco Control Policy (general)",104000,201411,201601,"http://www.csc.gov.ph",FALSE,TRUE
"550","Expanding the Implementation of FCTC Article 5.3 across the Philippine Bureaucracy","Civil Service Commission","To implement WHO FCTC Article 5.3 by expanding adoption of CSC-DOH Joint Memorandum Circular (JMC) 2010-01; Strengthen the alliance (national and sub-national) to monitor and address tobacco industry interference.","Philippines",NA,183695,201602,201707,"http://www.csc.gov.ph",FALSE,TRUE
"551","Instituting Implementation Mechanisms to Enforce Advertising Bans in the Country through Key School Districts","Department of Education","This project aims to build the capacity of the Department of Education with a focus on advocacy for effective implementation of tobacco control policies, the development of champions for TAPS and eliminating exposure to tobacco within school environments and policy-making.","Philippines",NA,158039,201501,201607,"http://www.deped.gov.ph",FALSE,FALSE
"552","Boosting the implementation of the Philippine National Tobacco Control Strategy (NTCS) 2011-2016 in its selected strategic objectives (Phase 2)","Department of Health - National Center for Health Promotion","The grant will provide assistance for the expansion of selected key strategic objectives of the National Tobacco Control Strategy 2011-2016 (NTCS). It shall also aim to provide support for the development of NTCS for 2017-2022 based on progress achieved; the drafting of an Omnibus bill for the Implementation of WHO FCTC; and proposing methodology for possible amendments to the provisions of RA 9211 to reduce tobacco industry interference.","Philippines","Tobacco Control Policy (general)",192000,201409,201608,NA,FALSE,TRUE
"553","Moving to the next level in the Philippines – complete implementation of the WHO Framework Convention on Tobacco Control","Department of Health National Center for Health Promotion (NCHP)","The project aims to achieve full implementation of the WHO FCTC in the Philippines. It will establish a National Tobacco Control Coordinating Office within the DoH and a Sector-Wide Anti-tobacco Council (best practice). It will also deliver a National Tobacco Control Strategy and a Medium Term Plan which aim for the lowest possible tobacco use prevalence and highest level of protection from secondhand smoke.","Philippines","Tobacco Control Policy (general)",369877,201007,201206,NA,FALSE,TRUE
"554","Boosting the Implementation of The Philippines National Tobacco Control Strategy [NTCS] in Selected Action Areas","Department of Health National Center for Health Promotion (NCHP)","The aim of this project is to support the government to boost the initial implementation of the first National Tobacco Control Strategy (NTCS).  Development of the NTCS was one of the major accomplishments of the previous grant.  This project intends to establish sustainable tobacco control capacity and policy, including a formalized investment plan and permanent core staffing of the National Tobaco Control Coordinating Office (NTCCO).  It will focus on enactment and enforcement of select key NTCS policies compliant with The World Health Organization-Framework Convention on Tobacco Control (WHO-FCTC) such as illicit trade, product regulation, packaging and labeling, and advertising and sponsorship bans.","Philippines","Tobacco Control Policy (general)",150000,201301,201312,NA,FALSE,TRUE
"555","Continuing FCAP's Gains for Effective Tobacco Control Policy Through Intensified Capacity & Alliance Building with Strategic  Communications' Media & Messages","Framework Convention on Tobacco Control Alliance Philippines","The project aims to achieve national tobacco control management, with priority given to graphic health warnings, tobacco taxation policy, and bans on tobacco advertising, promotion and sponsorship. It aims to intensify FCAP’s capacity in four key areas: (1) increased organizational capacity, leadership and development; (2) stronger alliances and networks; (3) evidence-based policy and practice; (4) communication, marketing and social mobilization.","Philippines",NA,454565,200910,201109,"www.tobaccocontrol.ph",FALSE,FALSE
"556","Escalating PACE (Policy Advocacy and Capacity Expansion) with SAFER (Strategic Alliance For Effective Regions) Implementation of FCTC in the Philippines","Framework Convention on Tobacco Control Alliance Philippines","This project aims to provide for comprehensive management of tobacco control in the Philippines focusing on four key areas:  100% smoke free policy implementation, tobacco advertising, promotion and sponsorship ban, improved tobacco tax policy, and countering tobacco industry interference.  Major approaches will ensure sustainable capacity and leadership, expand strategic alliances for effective regions, and use evidence-based policies and practices.  The project will also increase the use of effective communication, marketing and mobilization strategies and strengthen capacity to counter tobacco industry interferences.","Philippines","Tobacco Control Policy (general)",220000,201110,201309,NA,FALSE,TRUE
"557","A Stronger FCAP For More Effective National Tobacco Control Management","Framework Convention on Tobacco Control Alliance, Philippines","Purpose of the project is to achieve comprehensive national tobacco control management through capacity building and organizational development, alliance building and development of a Health Promotion Foundation.","Philippines",NA,379995,200707,200909,"www.tobaccocontrol.ph",FALSE,FALSE
"558","Countering Tobacco Industry Interference and Tobacco Marketing","Framework Convention on Tobacco Control Alliance, Philippines","FCAP will spearhead rallies and media events raising awareness of the need to protect government and the public from ProTobEx and tobacco industry interference writ large.","Philippines","Tobacco Control Policy (general)",10000,201203,201203,NA,FALSE,FALSE
"559","To create an impetus for the legislators to act immediately on the graphic health warning bill in Congress by showing public support.","Framework Convention on Tobacco Control Alliance, Philippines  - Media","To encourage legislators to act in support on the Graphic Health Warning bill in the Philippines Congress by demonstrating public support for graphic health warnings in the national media.","Philippines",NA,40700,200712,200806,NA,FALSE,FALSE
"560","To promote nationwide enforcement of the outdoor advertising ban by using media to highlight ad ban enforcement in two pilot cities.","Framework Convention on Tobacco Control Alliance, Philippines - Ad Ban","To promote nationwide enforcement of the existing outdoor advertising ban by utilizing the media to highlight the need for ad ban enforcement in two pilot cities in the Philippines.","Philippines",NA,29600,200712,200805,NA,FALSE,FALSE
"561","Media Advocacy Creating Legislative Support To Promote Passage of Graphic Health Warning Bill","Framework Convention on Tobacco Control Alliance, Philippines (FCAP)","To create public and support among legislators in both houses of Congress to encourage the passage of a pending comprehensive Graphic Health Warning bill.","Philippines",NA,65650,200807,200810,NA,FALSE,FALSE
"562","Advocacy Campaign to Strengthen Capacity of Legislators and Create Legislative Support to Promote Passage of Graphic Health Warning","Framework Convention on Tobacco Control Alliance, Philippines (FCAP)","To create public and support among legislators in both houses of Congress to encourage the passage of a pending comprehensive Graphic Health Warning bill.","Philippines",NA,55500,200807,200810,NA,FALSE,FALSE
"563","FCAP’s Tobacco Control Media Project: “Getting Journalists into Tobacco Control Field”","Framework Convention on Tobacco Control Alliance, Philippines (FCAP)","To strengthen the link between civil society tobacco control advocates and media.","Philippines",NA,49800,201001,201008,NA,FALSE,FALSE
"564","Scaling Up National Tobacco Control Capacity of the Philippines","Framework Convention on Tobacco Control Alliance, Philippines (FCAP)","The overall purpose of the project is to strengthen national tobacco control capacity of the country to ensure that the Philippines will be able to effectively fulfil its obligations under the WHO-FCTC. It will do so by strengthening the Department of Health, fortifying the tobacco control network of advocates to sustain and enhance gains achieved in tobacco control, and ensuring effective counter-measures of tobacco industry interference.","Philippines","Tobacco Control Policy (general)",192680,201510,201612,NA,FALSE,TRUE
"565","Effective legislation in the Philippines: localization of the Tobacco Regulations Act of 2003 in selected fourmula one (F1) for health pilot sites","Health Policy Development and Planning Bureau, Department of Health","The aim of this project is to achieve implementation across the Philippines of the (national legisltation) Republic Act 9211 entitled ""Tobacco Regulations Act 2003"" (RA9211), commencing with effective implementation of an LGU ordinance on RA 9211 in 12 selected provinces.","Philippines","Tobacco Control Policy (general)",742441,200908,201107,NA,FALSE,FALSE
"566","Committee and Policy Development for Tobacco Regulation","HealthJustice Foundation","To provide legal support  for the creation of a national body proposed by the Philippines Department of Health Secretariat that will supervise, oversee, and coordinate activities related to tobacco control. The Project will commence with the legal and technical work necessary for the creation of the Tobacco Regulation and the Tax and Price Measures Committees, as a follow-on to the newly-established Article 5.3 Committee.","Philippines",NA,11800,201002,201005,NA,FALSE,FALSE
"567","Enabling Policy and Regulatory Development for Tobacco Control in the Philippines","HealthJustice Foundation","To achieve full implementation of Articles 5.3 and 11 of the FCTC in the Philippines.","Philippines",NA,288713,201010,201302,NA,FALSE,TRUE
"568","Advancing Tobacco Control in the Philippines Through Policy Development, Capacity Building and Advocacy","HealthJustice Foundation","The project aims to strengthen FCTC-compliant policy frameworks through advocacy for the amendment of RA 9211, supporting Art 5.3 compliance through technical assistance to Civil Service Commission and Department of Health, and by providing capacity building training to targeted LGUs.","Philippines",NA,297644,201303,201505,"http://www.healthjustice.ph",FALSE,TRUE
"569","Strengthening Tobacco Control Through the Development and Implementation of FCTC-Compliant Policies and Protection Against Tobacco Industry Interference","HealthJustice Foundation","Strengthen tobacco control in the Philippines by advocating for development, implementation and protection of FCTC-compliant policies and providing technical assistance in tobacco control to relevant Commissions and Departments.","Philippines",NA,339001,201505,201705,"http://www.healthjustice.ph",FALSE,TRUE
"570","Litigation Research for Tobacco Control Policy Change","HealthJustice Foundation, Inc.","To analyze the viability of filing identified tobacco litigation to advance the goals of tobacco control advocacy within the legal system of the Philippines.","Philippines",NA,23400,200901,200904,NA,FALSE,FALSE
"571","Sustaining Enforcement of 100% Smokefree Environment Policy in Metropolitan Manila","Metropolitan Manila Development Authority","The project shall, using the key lessons learnt, work towards  developing effective strategies for enforcement practices for a smoke free environment. It shall also proactively work towards enforcement sustainability beyond the life of the project. MMDA will work towards supporting and sustaining LGU smoke-free policy initiatives in line with meeting FCTC obligations and implementing national laws on tobacco.","Philippines","Smokefree",54640,201411,201601,"http://www.mmda.gov.ph",FALSE,TRUE
"572","Integrated Enforcement of Smoke Free Environment Policy in Metropolitan Manila","Metropolitan Manila Development Authority","To strengthen the smokefree environment policy enforcement in Metropolitan Manila by integrating efforts of the MMDA, LGUs and other agencies; provide technical support to develop/amend local ordinances to be WHO FCTC compliant.","Philippines","Tobacco Control Policy (general)",160000,201602,201801,"http://www.mmda.gov.ph",FALSE,TRUE
"573","Enforcement of 100% smokefree environment in Metropolitan Manila","Metropolitan Manila Development Authority (MMDA)","The project aims to enforce a 100% smokefree environment policy in Metropolitan Manila. The MMDA- HPSEPO will implement the policy within the agency in year 1 and in 17 local government units (LGUs) by the end of year 2. It will build capacity for enforcement among LGUs; promote MMDA as a model smokefree workplace; use communication strategies and strategic partnerships to support the smokefree policy; undertake research, monitoring and evaluation.","Philippines","Smokefree",206701,201007,201206,NA,FALSE,FALSE
"574","Intensified Enforcement of 100% Smokefree Environment Policy in Metropolitan Manila and Other Selected Localities","Metropolitan Manila Development Authority (MMDA)","The aim of this project is to sustain and expand upon the smoke free policy enforcement in local government units (LGUs) of metropolitan Manila. It intends to double the number of LGUs with smoke free policy initiatives (beyond the 17 metro Manila LGUs) by expanding the project to selected localities in other areas of the country in collaboration with different leagues of LGUs.  MMDA will provide technical support to local tobacco control councils and health departments to build enforcement capacity, and systems and mechanisms for monitoring compliance with smoke free laws and ordinances, tobacco advertising, promotion and sponsorship and sales to minors.","Philippines","Tobacco Control Policy (general)",180000,201207,201406,NA,FALSE,FALSE
"575","Providing Grassroots Support for FCTC-Compliant Graphic Health Warnings and Support for the Sin Tax Law","New Vois Association of the Philippines Inc.","New Vois will  advocate for FCTC-compliant graphic health warnings on tobacco products and continue its work supporting the health aims of the sin tax law.","Philippines",NA,66104,201404,201503,"http://www.newvois.org",FALSE,TRUE
"576","Providing Grassroots Support to Promote the Implementation of the GHW Law and to Protect the Gains of the Sin Tax Law","New Vois Association of the Philippines, Inc.","The overall purpose of the project is to promote the implementation of the two recently enacted landmark laws, namely the GHW law and the Sin tax law.","Philippines",NA,57054,201504,201603,"http://www.newvois.org",FALSE,FALSE
"577","Providing grassroots support to exert pressure on policymakers to enact Tobacco Tax and Graphic Health Warning bills in Congress","New Vois Association of the Phils. Inc.","This project aims to organize grassroots support for tobacco tax reform by mobilizing CSOs, building capacity of tobacco victims, increasing political will, highlighting the link between higher taxes and protecting the poor, and working with mass media.","Philippines","Tax/Price",76785,201203,201303,NA,FALSE,FALSE
"578","Greater Teeth and Tools: Enforcing and Implementing the Tobacco Regulation Act","University of the Philippines College of Law Development Foundation","To build capacity among responsible agencies for better enforcement of existing legislation on smokefree places and bans on tobacco advertising; to strengthen effective enforcement of the smoking and advertising, promotional and sponsorship bans of the TRA in key jurisdictions of the Metro Manila area by evaluating compliance, providing training for key officials (including developing a handbook and networking system that standardizes systems and procedures for tobacco control at all law enforcement levels), and raising awareness.","Philippines",NA,353030,200805,201006,NA,FALSE,FALSE
"579","Greater Teeth and Tools: Implementation and Enforcement of the Tobacco Regulation Act R.A. 9211","University of the Philippines College of Law Development Foundation","To build and enhance the capacity of key city officials and key partners in implementing the tobacco control laws; to raise public awareness of the tobacco control laws and enforcement initiatives through targeted advocacy for Local Government Units; and to strengthen coordination and collaboration among partners in monitoring and enforcing laws on Smoke Free Environments as well as Tobacco Advertising, Promotions, and Sponsorships.","Philippines",NA,234794,201007,201201,NA,FALSE,FALSE
"580","Let's refresh our cities.TOB3CIT (Tobacco - Free Cities)","Chief Sanitary Inspectorate","The project will implement a Tobacco-Free Cities programme in three large cities: Lodz, Szczecin, Rzeszow, using advocacy, media campaigns and evaluation. It aims to increase public awareness, support the implementation of existing legislation at local level, and introduce stronger local legislation to complement national legislation currently being drafted.","Poland","Smokefree",294337,200904,201106,NA,FALSE,FALSE
"581","Let's refresh our cities.TOB3CIT (Tobacco - Free Cities)","Chief Sanitary Inspectorate","This project aims to improve enforcement and increase compliance nation-wide with the provisions of the amended Tobacco Control Act. As the national government coordinator of tobacco control, the Inspectorate will work with partners to strengthen enforcement of the smoke-free law through providing guidance, information and training to responsible officer, with special emphasis on State Sanitary Inspectors.  It will also conduct a media and social campaign to increase awareness of the law and the health consequences of tobacco smoke.","Poland","Smokefree",220000,201110,201309,NA,FALSE,FALSE
"582","Choose Smoke-Free Zones!","MANKO Association","The nationwide project aims to prepare Polish society for national smokefree legislation to be implemented in 2009. It aims to convince the public of the need for and benefits of a smoking ban through cooperation with partners in government, education and healthcare, and by using national media campaigns.","Poland",NA,295900,200903,201102,NA,FALSE,FALSE
"583","Facilitating FCTC compliance for Poland","Manko Association","The aim of this project is to to create effective support for national and local enforcement offices, non-governmental organizations, and advocacy activists in order to strengthen smoke free legislation in Poland and ensure compliance with the highest standards of the Framework Convention on Tobacco Control. Major areas of focus include smoke free policy, pictorial health warnings and monitoring the industry relative to these key policy areas. A variety of strategies, including, but not limited to, opinion polling, community mobilization, media and community advocacy, and policy-focused research and policy-maker briefings will be utilized.","Poland","Tobacco Control Policy (general)",249155,201104,201303,NA,FALSE,TRUE
"584","Municipal Government Policy Development in Pomorskie Voivodeship as a Complement to National Tobacco Control Legislation","Polish Society for Health Programs","Project to support the effective implementation of 100% smoke-free policies in the healthcare and education sectors; and, to encourage the voluntary adoption of 100% smoke-free policies in workplaces and the hospitality industry.","Poland",NA,157320,201011,201308,NA,FALSE,FALSE
"585","Reducing tobacco industry interference for effective implementation of the FCTC in Poland","Polish Society for Health Programs","The aim of this project is to increase awareness of political and opinion leaders about the role of the tobacco industry (TI) in preventing effective implementation of the FCTC and thus damaging the health of the Polish people.","Poland","Tobacco Control Policy (general)",27310,201205,201301,NA,FALSE,TRUE
"586","Toward closing the gap in tobacco control and health burden between Eastern and Western Europe","Promotion of Health - Health or Tobacco Foundation","The aim of the project is to build on existing networks and develop new partnerships in Central and Eastern European countries (CEE).","Poland",NA,632720,200708,200910,NA,FALSE,FALSE
"587","The Romanian Center for Investigative Journalism (RCIJ) - together with partner organizations in the Balkans and journalists in the region are putting the tobacco industry on the radar through in-depth investigative reports on tobacco issues.","Romanian Center for Investigative Journalism (RCIJ)","To promote enforcement of current smoke-free legislation; advocates for amendments to strengthen current smoke-free legislation; and advoates for the allocation of public funds to tobacco control civil society organizations.","Romania",NA,38686,200707,200802,NA,FALSE,FALSE
"588","FCTC in Romania - Between existing laws and desired policies / Visible and hidden faces of the tobacco world","Romanian Network for Smoking Prevention","To promote the enactment and enforcement of smokefree laws at the county and national level, advocate for the implementation of other FCTC articles, and promote the use of a portion of tobacco tax revenue for tobacco control.","Romania",NA,410400,200711,200911,"www.rnsp.ro  www.rpfr.ro",FALSE,TRUE
"589","Galvanizing support for the adoption of a FCTC-compliant TC bill in Senegal","ASSOCIATION PREVENIR","To conduct an advocacy training workshop to develop a short-term strategy for passing effective tobacco control legislation in Senegal by December 2013","Senegal",NA,31241,201305,201306,NA,FALSE,TRUE
"590","Galvanizing support for the adoption of a FCTC-compliant TC bill in Senegal","Association Prevenir","To galvanize support for the adoption of a FCTC-compliant TC bill in Senegal","Senegal",NA,65925,201308,201502,NA,FALSE,TRUE
"591","Policy advocacy for effective tobacco tax and regulatory regimes for South Africa","National Council Against Smoking","The project aims to use evidence-based strategies relating to taxation and legislation and to strengthen the tobacco control movement in South Africa. It will: advocate for progressively increasing tax rates above increases in inflation and income; argue for a national tobacco control plan funded by tobacco taxes; aim for the 2007 and 2008 tobacco control regulations to conform to FCTC.","South Africa","Tax/Price",294658,201005,201204,NA,FALSE,TRUE
"592","Policy Advocacy for effective tobacco tax and regulatory regimes for South Africa","National Council Against Smoking","This project aims to persuade and support the South African government to make important reforms to the tobacco taxation regime to make tobacco less affordable, and to ensure that hard-won amendments to comprehensive tobacco control legislation are fully effective as regulations are adopted and implemented.  The project will also strengthen the South African tobacco control movement at a critical period and fully develop the case for sustainable funding for tobacco control through a surcharge to tobacco tax.","South Africa",NA,190793,201005,201207,NA,FALSE,FALSE
"593","Policy advocacy for effective tobacco regulatory regimes, including tax policy and a tax surcharge to fund a health promotion foundation in South Africa","National Council Against Smoking","Country: South Africa","South Africa",NA,101,201209,201309,NA,FALSE,FALSE
"594","Advocacy for effective tobacco regulatory regimes, and a tax surcharge to fund a health promotion foundation in South Africa.","National Council Against Smoking","Country: South Africa","South Africa",NA,1e+05,201310,201410,NA,FALSE,FALSE
"595","Support the South African government in developing new or revised tobacco control legislation and the establishment of a health promotion foundation.","National Council Against Smoking","The project aims to support, the South African government to make important reforms to tobacco control legislation. In particular, we will work with the National Department of Health (NDoH) to amend the Tobacco Products Control Act,1993, so as to provide for 100% smokefree indoor public places, to make provision for plain packaging, the regulation of e-cigarettes and to otherwise strengthen the Act. We will also support the NDoH in adopting and implementing effective new regulations once the Act is amended. To ensure the future sustainability of tobacco control the project will motivate for, and support, the establishment of a health promotion foundation funded through a surcharge on tobacco and alcohol. Adherence to WHO FCTC Article 5.3 Guidelines by government and MPs will be promoted to counter tobacco industry interference with tobacco control policies.  South Africa is a model for other African countries and this project will ensure that significant progress continues to be made now and into the future.","South Africa","Tax/Price",189162,201411,201610,NA,FALSE,TRUE
