"ego_number","countrycode","year","continent","who_region","who_pac_sea","population","labor","democracy","GL_total","tobac_prod","GDP","womens_rights","number_ngos","perc_female_smoke","perc_male_smoke","diag_inb_fctc","time","who_reg2","GL_any","toa_year_fctc","toa_month_fctc","toa_year_corrupt","toa_month_corrupt","toa_year_pollute","toa_month_pollute","toa_year_picc","toa_month_picc","meanall","meanallart","meanallart50","entry","year_ratification","year_signature","pol_shift_left","pol_shift_right","pol_shift","signature","ratification","sum_art05","sum_art06","sum_art08","sum_art11","sum_art13","bloomberg_count","bloomberg_amount","bloomberg_fctc_count","bloomberg_fctc_amount","country_name"
122,"NIC",2012,"America","Americas",0,5991733,38.22515234,6.83333301544189,0,4778.2900390625,1326.156306,1,1,7.67588520050049,31.3681697845459,71,11,"Americas",0,7,100,5,74,4,72,10,<NA>,<NA>,<NA>,<NA>,"NI",2008,2004,0,0,0,20040607,20080409,0,0,0,0,0,0,0,0,0,"Nicaragua"
120,"NLD",2010,"Europe","European",0,16615394,45.64760435,10,57,0,43675.2416,1,1,26.2000007629395,31.3999996185303,250,9,"European",1,10,<NA>,10,<NA>,10,<NA>,10,<NA>,0.660975635051727,0.497469812631607,0.528561651706696,"NL",2005,2003,0,0,0,20030616,20050127,5,6,2,9,10,0,0,0,0,"Netherlands"
120,"NLD",2012,"Europe","European",0,16754962,46.07969851,10,60,0,43333.7493,1,1,26.2000007629395,31.3999996185303,250,11,"European",1,10,<NA>,10,<NA>,10,<NA>,10,<NA>,0.660975635051727,0.497469812631607,0.528561651706696,"NL",2005,2003,0,0,0,20030616,20050127,4,6,3,7,10,0,0,0,0,"Netherlands"
125,"NOR",2010,"Europe","European",0,4889252,46.94828299,10,43,0,64589.97466,1,3,28.3999996185303,31.2000007629395,218,9,"European",1,2,39,5,78,1,31,1,33,0.497500002384186,0.403180748224258,0.399290233850479,"NO",2003,2003,0,1,1,20030616,20030616,4,4,2,8,9,0,0,0,0,"Norway"
125,"NOR",2012,"Europe","European",0,5018573,47.15328937,10,43,0,65616.50153,1,3,28.3999996185303,31.2000007629395,218,11,"European",1,2,39,5,78,1,31,1,33,0.497500002384186,0.403180748224258,0.399290233850479,"NO",2003,2003,0,1,1,20030616,20030616,4,6,4,8,6,0,0,0,0,"Norway"
119,"NPL",2010,"Asia","South-East Asia",1,29959364,49.1593424,6.5,14,3967.580078125,376.3422096,1,6,28.5725994110107,35.9496307373047,82,9,"South-east Asia",1,5,83,10,<NA>,6,87,10,<NA>,0.696629226207733,0.630169093608856,0.6405228972435,"NP",2006,2003,<NA>,<NA>,1,20031203,20061107,0,0,0,0,0,1,161043,1,161043,"Nepal"
119,"NPL",2012,"Asia","South-East Asia",1,27474377,50.80998111,6.5,18,2389.14990234375,398.7730724,1,6,28.5725994110107,35.9496307373047,82,11,"South-east Asia",1,5,83,10,<NA>,6,87,10,<NA>,0.696629226207733,0.630169093608856,0.6405228972435,"NP",2006,2003,<NA>,<NA>,1,20031203,20061107,5,6,4,9,8,1,54255,0,0,"Nepal"
118,"nau",2010,"Pacific","Western Pacific",1,9267,43.80761,10,0,0,3234.197,0,1,7.67588520050049,31.3681697845459,0,9,"Western Pac",0,3,54,10,<NA>,1,29,10,<NA>,<NA>,<NA>,<NA>,"NR",<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,20040629,0,0,0,0,0,0,0,0,0,"Nauru"
118,"nau",2012,"Pacific","Western Pacific",1,9378,43.80761,10,0,0,3234.197,0,1,7.67588520050049,31.3681697845459,0,11,"Western Pac",0,3,54,10,<NA>,1,29,10,<NA>,<NA>,<NA>,<NA>,"NR",<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,20040629,0,0,0,0,0,1,98598,1,98598,"Nauru"
121,"NZL",2010,"Pacific","Western Pacific",1,4367800,46.74234284,10,152,0,27742.36901,1,6,23.6958198547363,26.7874202728271,191,9,"Western Pac",1,3,49,10,<NA>,3,57,3,52,0.778606951236725,0.586490452289581,0.58456414937973,"NZ",2004,2003,1,0,1,20030616,20040127,4,6,2,9,0,0,0,0,0,"New Zealand"
121,"NZL",2012,"Pacific","Western Pacific",1,4433000,47.10385692,10,165,0,28678.46832,1,6,23.6958198547363,26.7874202728271,191,11,"Western Pac",1,3,49,10,<NA>,3,57,3,52,0.778606951236725,0.586490452289581,0.58456414937973,"NZ",2004,2003,1,0,1,20030616,20040127,5,6,5,9,8,1,98598,1,98598,"New Zealand"
126,"OMN",2010,"Asia","Eastern Mediterranean",0,2782435,17.88772491,1.75,2,2139.080078125,14686.94287,1,0,1,11.7307500839233,14,9,"Eastern Med",1,4,63,10,<NA>,4,61,10,<NA>,0.44954127073288,0.469728589057922,0.469728589057922,"OM",2005,<NA>,<NA>,<NA>,0,<NA>,20050309,5,2,2,3,7,0,0,0,0,"Oman"
126,"OMN",2012,"Asia","Eastern Mediterranean",0,3314001,15.5146172,1.75,2,1911.31994628906,13252.2866,1,0,1,11.7307500839233,14,11,"Eastern Med",1,4,63,10,<NA>,4,61,10,<NA>,0.44954127073288,0.469728589057922,0.469728589057922,"OM",2005,<NA>,<NA>,<NA>,0,<NA>,20050309,5,2,4,10,10,0,0,0,0,"Oman"
129,"PAN",2010,"America","Americas",0,3516820,37.27643166,9.33333396911621,2,3911.830078125,6145.335242,1,2,3.64527106285095,17.3815155029297,41,9,"Americas",1,3,56,4,69,2,39,3,56,0.774999976158142,0.81598287820816,0.795189201831818,"PA",2004,2003,<NA>,<NA>,1,20030926,20040816,4,7,2,11,12,0,0,0,0,"Panama"
129,"PAN",2012,"America","Americas",0,3802281,37.18627691,9.33333396911621,2,4778.2900390625,7259.694101,1,2,3.64527106285095,17.3815155029297,41,11,"Americas",1,3,56,4,69,2,39,3,56,0.774999976158142,0.81598287820816,0.795189201831818,"PA",2004,2003,<NA>,<NA>,1,20030926,20040816,4,7,4,11,12,0,0,0,0,"Panama"
132,"PER",2010,"America","Americas",0,29076512,44.55790785,8.5,11,11092.009765625,3575.409732,1,3,9.13385486602783,31.3681697845459,88,9,"Americas",1,3,59,3,59,4,69,10,<NA>,0.414473682641983,0.272604256868362,0.322236806154251,"PE",2004,2004,<NA>,<NA>,1,20040421,20041130,0,0,0,0,0,0,0,0,0,"Peru"
132,"PER",2012,"America","Americas",0,29987800,44.88002326,8.5,12,9813.01953125,3935.089585,1,3,9.13385486602783,31.3681697845459,88,11,"Americas",1,3,59,3,59,4,69,10,<NA>,0.414473682641983,0.272604256868362,0.322236806154251,"PE",2004,2004,<NA>,<NA>,1,20040421,20041130,2,0,5,10,0,1,9230,1,9230,"Peru"
130,"PNG",2010,"Pacific","Western Pacific",1,6858266,48.27091278,6.41666698455811,1,0,955.4244327,0,1,30.772819519043,57.7283096313477,17,9,"Western Pac",1,5,77,6,91,2,46,10,<NA>,<NA>,<NA>,<NA>,"PG",2006,2004,0,0,0,20040622,20060525,0,0,0,0,0,0,0,0,0,"Papua New Guinea"
130,"PNG",2012,"Pacific","Western Pacific",1,7167010,48.26482222,6.66666698455811,2,0,1076.380711,0,1,30.772819519043,57.7283096313477,17,11,"Western Pac",1,5,77,6,91,2,46,10,<NA>,<NA>,<NA>,<NA>,"PG",2006,2004,0,0,0,20040622,20060525,0,0,0,0,0,1,98598,1,98598,"Papua New Guinea"
133,"PHL",2010,"Asia","Western Pacific",1,93260798,38.79592899,7.83333301544189,40,64554.73046875,1403.306336,1,6,10.1564483642578,47.3718185424805,224,9,"Western Pac",1,4,66,5,83,3,50,10,<NA>,0.721621632575989,0.559937596321106,0.559937596321106,"PH",2005,2003,<NA>,<NA>,0,20030923,20050606,0,0,0,0,0,7,1320090,3,708390,"Philippines"
133,"PHL",2012,"Asia","Western Pacific",1,96706764,39.47868636,7.83333301544189,50,76572.1328125,1501.189073,1,6,10.1564483642578,47.3718185424805,224,11,"Western Pac",1,4,66,5,83,3,50,10,<NA>,0.721621632575989,0.559937596321106,0.559937596321106,"PH",2005,2003,<NA>,<NA>,0,20030923,20050606,6,3,6,7,12,4,416765,1,10000,"Philippines"
127,"PAK",2010,"Asia","Eastern Mediterranean",0,173593383,20.74992215,6.08333301544189,23,190053.375,748.0104878,1,4,6.24583578109741,34.465030670166,101,9,"Eastern Med",1,3,59,6,92,7,100,10,<NA>,0.527777791023254,0.378941506147385,0.396375358104706,"PK",2004,2004,<NA>,<NA>,1,20040518,20041103,0,0,0,0,0,1,49750,0,0,"Pakistan"
127,"PAK",2012,"Asia","Eastern Mediterranean",0,179160111,22.03953004,6.08333301544189,30,156090.875,768.8332403,1,4,6.24583578109741,34.465030670166,101,11,"Eastern Med",1,3,59,6,92,7,100,10,<NA>,0.527777791023254,0.378941506147385,0.396375358104706,"PK",2004,2004,<NA>,<NA>,1,20040518,20041103,5,3,5,8,9,3,338289,0,0,"Pakistan"
134,"POL",2010,"Europe","European",0,38183683,45.08426759,10,13,55399.51953125,10037.99193,1,1,25.2703723907471,36.3756484985352,191,9,"European",1,5,81,5,81,7,106,8,110,0.706185579299927,0.665864825248718,0.663976073265076,"PL",2006,2004,0,0,0,20040614,20060915,0,0,0,0,0,1,157320,0,0,"Poland"
134,"POL",2012,"Europe","European",0,38535873,45.2304611,10,16,56285.08984375,10603.37882,1,1,25.2703723907471,36.3756484985352,191,11,"European",1,5,81,5,81,7,106,8,110,0.706185579299927,0.665864825248718,0.663976073265076,"PL",2006,2004,0,1,1,20040614,20060915,6,3,4,6,9,1,27310,1,27310,"Poland"
135,"PRT",2010,"Europe","European",0,10637346,47.37503656,10,42,1592.76000976562,19240.20812,1,1,15.8083000183105,31.7545795440674,68,9,"European",1,10,<NA>,6,93,10,<NA>,6,94,0.649253726005554,0.577911734580994,0.570761978626251,"PT",2005,2004,0,1,1,20040109,20051108,4,5,2,8,9,0,0,0,0,"Portugal"
135,"PRT",2012,"Europe","European",0,10514844,47.23207809,10,44,159.279998779297,18363.6616,1,1,15.8083000183105,31.7545795440674,68,11,"European",1,10,<NA>,6,93,10,<NA>,6,94,0.649253726005554,0.577911734580994,0.570761978626251,"PT",2005,2004,0,0,0,20040109,20051108,4,4,4,8,9,0,0,0,0,"Portugal"
128,"PLW",2010,"Pacific","Western Pacific",1,20472,43.80761,10,3,0,8802.326588,1,2,9.48147010803223,37.1645088195801,12,9,"Western Pac",1,3,50,8,111,10,<NA>,10,<NA>,0.662621378898621,0.531095862388611,0.521020114421844,"PW",<NA>,<NA>,<NA>,<NA>,<NA>,20030616,20040212,0,0,1,0,0,0,0,0,0,"Palau"
128,"PLW",2012,"Pacific","Western Pacific",1,20754,43.80761,10,4,0,9665.55871,1,2,9.48147010803223,37.1645088195801,12,11,"Western Pac",1,3,50,8,111,10,<NA>,10,<NA>,0.662621378898621,0.531095862388611,0.521020114421844,"PW",<NA>,<NA>,<NA>,<NA>,<NA>,20030616,20040212,2,1,6,0,9,1,98598,1,98598,"Palau"
131,"PRY",2010,"America","Americas",0,6454548,39.68018563,7.83333301544189,2,10098.1201171875,1725.7948,1,3,13.9360303878784,30.1219692230225,155,9,"Americas",1,5,81,4,66,3,52,4,67,0.36792454123497,0.267430901527405,0.267430901527405,"PY",2006,2003,0,1,1,20030616,20060926,0,0,0,0,0,0,0,0,0,"Paraguay"
131,"PRY",2012,"America","Americas",0,6687361,39.30957123,7.83333301544189,2,10830.7998046875,1717.887096,1,3,13.9360303878784,30.1219692230225,155,11,"Americas",1,5,81,4,66,3,52,4,67,0.36792454123497,0.267430901527405,0.267430901527405,"PY",2006,2003,0,1,1,20030616,20060926,2,3,3,1,0,0,0,0,0,"Paraguay"
136,"QAT",2010,"Asia","Eastern Mediterranean",0,1758793,12.35507722,1.25,3,0,58258.25466,0,1,7.67588520050049,31.3681697845459,6,9,"Eastern Med",1,3,55,6,85,3,60,10,<NA>,0.578199028968811,0.483832567930222,0.483832567930222,"QA",2004,2003,<NA>,<NA>,0,20030617,20040723,4,3,2,8,24,0,0,0,0,"Qatar"
136,"QAT",2012,"Asia","Eastern Mediterranean",0,2050514,11.5962438,1.25,3,0,59578.81651,0,1,7.67588520050049,31.3681697845459,6,11,"Eastern Med",1,3,55,6,85,3,60,10,<NA>,0.578199028968811,0.483832567930222,0.483832567930222,"QA",2004,2003,<NA>,<NA>,0,20030617,20040723,3,3,3,8,12,0,0,0,0,"Qatar"
139,"ROM",2010,"Europe","European",0,21438001,44.74055502,8.91666603088379,49,4732.10009765625,5634.894022,1,2,24.0774993896484,45.5366592407227,61,9,"European",1,5,73,3,59,3,58,4,71,<NA>,<NA>,<NA>,"RO",2006,2004,<NA>,<NA>,0,20040625,20060127,0,0,0,0,0,0,0,0,0,"Romania"
139,"ROM",2012,"Europe","European",0,20076727,44.57924164,8.91666603088379,52,2135.89990234375,5834.418171,1,2,24.0774993896484,45.5366592407227,61,11,"European",1,5,73,3,59,3,58,4,71,<NA>,<NA>,<NA>,"RO",2006,2004,<NA>,<NA>,0,20040625,20060127,0,0,0,0,0,0,0,0,0,"Romania"
150,"ser",2010,"Europe","European",0,7911514,43.4977645874023,8.58333301544189,8,17058.51171875,4313.3271484375,1,1,27.2258396148682,37.5593605041504,66,9,"European",1,5,74,4,72,8,115,3,53,0.617073178291321,0.643660545349121,0.655043184757233,"RS",<NA>,<NA>,<NA>,<NA>,<NA>,20040628,20060208,5,6,4,6,6,0,0,0,0,"Serbia"
150,"ser",2012,"Europe","European",0,7820158,43.863582611084,8.58333301544189,8,13931.91015625,4357.2998046875,1,1,27.2258396148682,37.5593605041504,66,11,"European",1,5,74,4,72,8,115,3,53,0.617073178291321,0.643660545349121,0.655043184757233,"RS",<NA>,<NA>,<NA>,<NA>,<NA>,20040628,20060208,5,6,4,6,6,0,0,0,0,"Serbia"
140,"RUS",2010,"Asia","European",0,141920000,48.87097153,4.75,28,4.78000020980835,6385.816586,1,2,24.2637042999268,59.4477081298828,2266,9,"European",1,7,102,5,77,10,<NA>,10,<NA>,0.342364519834518,0.267010509967804,0.267010509967804,"RU",2008,<NA>,<NA>,<NA>,1,<NA>,20080603,0,0,0,0,0,0,0,0,0,"Russian Federation"
140,"RUS",2012,"Asia","European",0,143178000,49.16998049,4.75,29,7.96000003814697,6848.743797,1,2,24.2637042999268,59.4477081298828,2266,11,"European",1,7,102,5,77,10,<NA>,10,<NA>,0.342364519834518,0.267010509967804,0.267010509967804,"RU",2008,<NA>,<NA>,<NA>,1,<NA>,20080603,3,3,6,4,5,0,0,0,0,"Russian Federation"
141,"RWA",2010,"Africa","African",0,10624005,51.78118069,2.75,1,7874.6298828125,354.9822697,1,0,7.67588520050049,31.3681697845459,5,9,"African",1,4,70,5,82,1,30,10,<NA>,0.273255825042725,0.227252662181854,0.234429314732552,"RW",2005,2004,<NA>,<NA>,0,20040602,20051019,0,0,0,0,0,0,0,0,0,"Rwanda"
141,"RWA",2012,"Africa","African",0,11457801,52.36969104,2.33333325386047,1,7963.81982421875,393.9254655,1,0,7.67588520050049,31.3681697845459,5,11,"African",1,4,70,5,82,1,30,10,<NA>,0.273255825042725,0.227252662181854,0.234429314732552,"RW",2005,2004,<NA>,<NA>,0,20040602,20051019,2,2,3,0,7,0,0,0,0,"Rwanda"
148,"SAU",2010,"Asia","Eastern Mediterranean",0,27448086,14.84621492,0.416666656732559,5,0,15994.78056,0,2,1.34585094451904,23.6226596832275,15,9,"Eastern Med",1,4,65,10,<NA>,10,<NA>,10,<NA>,0.590909063816071,0.530475378036499,0.51697188615799,"SA",2005,2004,<NA>,<NA>,0,20040624,20050509,0,0,0,0,0,0,0,0,0,"Saudi Arabia"
148,"SAU",2012,"Asia","Eastern Mediterranean",0,28287855,14.18176698,0,7,0,17706.24135,0,2,1.34585094451904,23.6226596832275,15,11,"Eastern Med",1,4,65,10,<NA>,10,<NA>,10,<NA>,0.590909063816071,0.530475378036499,0.51697188615799,"SA",2005,2004,<NA>,<NA>,0,20040624,20050509,4,2,1,9,6,0,0,0,0,"Saudi Arabia"
156,"SLB",2010,"Pacific","Western Pacific",1,538148,38.49432414,7.41666698455811,0,173.610000610352,992.7194765,0,1,18.9326705932617,45.8009605407715,6,9,"Western Pac",0,3,56,10,<NA>,3,55,10,<NA>,0.653846144676208,0.654552161693573,0.739330470561981,"SB",2004,2004,0,0,0,20040618,20040810,5,2,4,7,6,0,0,0,0,"Solomon Islands"
156,"SLB",2012,"Pacific","Western Pacific",1,549598,40.15206955,7.41666698455811,0,173.610000610352,1103.83079,0,1,18.9326705932617,45.8009605407715,6,11,"Western Pac",0,3,56,10,<NA>,3,55,10,<NA>,0.653846144676208,0.654552161693573,0.739330470561981,"SB",2004,2004,0,0,0,20040618,20040810,5,2,4,7,6,1,98598,1,98598,"Solomon Islands"
151,"SYC",2010,"Africa","African",0,86525,43.80761,6.92647409439087,0,0,12651.43874,1,0,4.60345411300659,24.3385791778564,6,9,"African",0,2,47,5,75,7,102,10,<NA>,0.653465330600739,0.621781051158905,0.644672870635986,"SC",<NA>,<NA>,<NA>,<NA>,<NA>,20030911,20031112,0,4,2,11,13,0,0,0,0,"Seychelles"
151,"SYC",2012,"Africa","African",0,88303,43.80761,6.92647409439087,0,0,14269.04104,1,0,4.60345411300659,24.3385791778564,6,11,"African",0,2,47,5,75,7,102,10,<NA>,0.653465330600739,0.621781051158905,0.644672870635986,"SC",<NA>,<NA>,<NA>,<NA>,<NA>,20030911,20031112,6,4,4,11,12,0,0,0,0,"Seychelles"
161,"SDN",2010,"Africa","Eastern Mediterranean",0,33603637,28.73380549,2,7,0,785.6977294,1,3,2.07385396957397,23.8419094085693,17,9,"Eastern Med",1,4,70,10,<NA>,5,80,10,<NA>,0.449029117822647,0.527573704719543,0.498047083616257,"SD",2005,2004,<NA>,<NA>,0,20040610,20051031,0,0,0,0,0,0,0,0,0,"Sudan"
161,"SDN",2012,"Africa","Eastern Mediterranean",0,37195349,29.28686156,2,7,0,837.2901905,1,3,2.07385396957397,23.8419094085693,17,11,"Eastern Med",1,4,70,10,<NA>,5,80,10,<NA>,0.449029117822647,0.527573704719543,0.498047083616257,"SD",2005,2004,<NA>,<NA>,0,20040610,20051031,5,2,6,0,13,0,0,0,0,"Sudan"
164,"SWE",2010,"Europe","European",0,9378126,47.01814449,10,71,0,44877.98056,1,2,7.67588520050049,31.3681697845459,404,9,"European",1,4,67,6,93,1,29,4,61,0.575675666332245,0.455186456441879,0.447074562311172,"SE",2005,2003,1,0,1,20030616,20050707,4,6,2,6,9,0,0,0,0,"Sweden"
164,"SWE",2012,"Europe","European",0,9519374,47.39923517,10,74,0,45260.11243,1,2,7.67588520050049,31.3681697845459,404,11,"European",1,4,67,6,93,1,29,4,61,0.575675666332245,0.455186456441879,0.447074562311172,"SE",2005,2003,1,0,1,20030616,20050707,4,6,7,6,8,0,0,0,0,"Sweden"
153,"SGP",2010,"Asia","Western Pacific",1,5076700,42.25879513,4.08333301544189,25,0,34758.40433,1,0,5.85911798477173,35.2406005859375,141,9,"Western Pac",1,3,53,8,119,4,65,10,<NA>,0.697499990463257,0.474529683589935,0.470267564058304,"SG",2004,2003,<NA>,<NA>,0,20031229,20040514,5,3,1,11,11,0,0,0,0,"Singapore"
153,"SGP",2012,"Asia","Western Pacific",1,5312400,44.19248672,4.5,31,0,36110.12912,1,0,5.85911798477173,35.2406005859375,141,11,"Western Pac",1,3,53,8,119,4,65,10,<NA>,0.697499990463257,0.474529683589935,0.470267564058304,"SG",2004,2003,<NA>,<NA>,0,20031229,20040514,5,5,5,11,7,0,0,0,0,"Singapore"
155,"SVN",2010,"Europe","European",0,2048583,46.33385813,10,12,0,19326.32303,1,1,21.6770000457764,29.8453903198242,69,9,"European",1,4,63,7,100,3,53,3,57,0.680000007152557,0.600812554359436,0.637192368507385,"SI",2005,2003,<NA>,<NA>,1,20030925,20050315,5,5,2,7,9,0,0,0,0,"Slovenia"
155,"SVN",2012,"Europe","European",0,2057159,45.77238425,10,12,0,18852.57107,1,1,21.6770000457764,29.8453903198242,69,11,"European",1,4,63,7,100,3,53,3,57,0.680000007152557,0.600812554359436,0.637192368507385,"SI",2005,2003,<NA>,<NA>,0,20030925,20050315,6,4,4,7,9,0,0,0,0,"Slovenia"
154,"SVK",2010,"Europe","European",0,5430099,44.64749521,10,6,1.5900000333786,14582.82824,1,1,19.0505599975586,38.6228408813477,29,9,"European",1,3,53,5,78,1,32,3,53,0.661616146564484,0.522469580173492,0.536668479442596,"SK",2004,2003,<NA>,<NA>,1,20031219,20040504,6,4,2,7,10,0,0,0,0,"Slovakia"
154,"SVK",2012,"Europe","European",0,5407579,44.43539638,10,6,23.8899993896484,15171.68208,1,1,19.0505599975586,38.6228408813477,29,11,"European",1,3,53,5,78,1,32,3,53,0.661616146564484,0.522469580173492,0.536668479442596,"SK",2004,2003,<NA>,<NA>,1,20031219,20040504,6,4,5,7,11,0,0,0,0,"Slovakia"
152,"SLE",2010,"Africa","African",0,5867536,50.72283479,7.58333301544189,1,65.3000030517578,369.7422255,1,4,8.23380565643311,38.5847511291504,3,9,"African",1,8,113,3,57,2,45,10,<NA>,0.194968551397324,0.174579828977585,0.139523819088936,"SL",2009,<NA>,0,0,0,<NA>,20090522,0,0,0,0,0,0,0,0,0,"Sierra Leone"
152,"SLE",2012,"Africa","African",0,5978727,49.37705422,8,1,71.6699981689453,396.3362145,1,4,8.23380565643311,38.5847511291504,3,11,"African",1,8,113,3,57,2,45,10,<NA>,0.194968551397324,0.174579828977585,0.139523819088936,"SL",2009,<NA>,0,0,0,<NA>,20090522,4,1,1,0,0,0,0,0,0,"Sierra Leone"
146,"SMR",2010,"Europe","European",0,31534,43.80761,10,0,0,46615.8828125,1,0,7.67588520050049,31.3681697845459,26,9,"European",0,3,55,10,<NA>,10,<NA>,10,<NA>,0.281437128782272,0.149256497621536,0.143822312355042,"SM",<NA>,<NA>,<NA>,<NA>,<NA>,20030926,20040707,4,1,1,1,4,0,0,0,0,"San Marino"
146,"SMR",2012,"Europe","European",0,31247,43.80761,10,0,0,46615.8828125,1,0,7.67588520050049,31.3681697845459,26,11,"European",0,3,55,10,<NA>,10,<NA>,10,<NA>,0.281437128782272,0.149256497621536,0.143822312355042,"SM",<NA>,<NA>,<NA>,<NA>,<NA>,20030926,20040707,5,1,2,1,3,0,0,0,0,"San Marino"
149,"SEN",2010,"Africa","African",0,12433728,43.90393412,7.58333301544189,9,0,800.4311031,1,5,1,15.6443796157837,138,9,"African",1,4,61,4,71,2,46,10,<NA>,0.13661202788353,0.0875154882669449,0.0806514471769333,"SN",2005,2003,0,0,0,20030619,20050127,0,0,0,0,0,0,0,0,0,"Senegal"
149,"SEN",2012,"Africa","African",0,13726021,44.95712992,8,9,0,797.4335442,1,5,1,15.6443796157837,138,11,"African",1,4,61,4,71,2,46,10,<NA>,0.13661202788353,0.0875154882669449,0.0806514471769333,"SN",2005,2003,0,0,0,20030619,20050127,3,2,3,0,0,0,0,0,0,"Senegal"
162,"SUR",2010,"America","Americas",0,524636,37.07020796,7.91666650772095,0,0,4207.062877,1,0,7.67588520050049,31.3681697845459,2,9,"Americas",0,7,108,10,<NA>,10,<NA>,10,<NA>,0.623809516429901,0.567693412303925,0.567693412303925,"SR",2008,2004,<NA>,<NA>,0,20040624,20081216,0,0,0,0,0,0,0,0,0,"Suriname"
162,"SUR",2012,"America","Americas",0,534541,37.26093595,7.91666650772095,0,0,4480.125739,1,0,7.67588520050049,31.3681697845459,2,11,"Americas",0,7,108,10,<NA>,10,<NA>,10,<NA>,0.623809516429901,0.567693412303925,0.567693412303925,"SR",2008,2004,<NA>,<NA>,0,20040624,20081216,6,3,6,9,8,0,0,0,0,"Suriname"
147,"STP",2010,"Africa","African",0,165397,37.20133471,8.57816600799561,0,0,942.1989245,1,0,1.50510501861572,9.274733543396,6,9,"African",0,5,76,5,76,5,76,10,<NA>,0.0431654676795006,0.0977124199271202,0.123931623995304,"ST",<NA>,<NA>,<NA>,<NA>,<NA>,20040618,20060412,0,0,0,0,0,0,0,0,0,"Sao Tome and Principe"
147,"STP",2012,"Africa","African",0,188098,38.02024747,8.57816600799561,0,0,974.3680483,1,0,1.50510501861572,9.274733543396,6,11,"African",0,5,76,5,76,5,76,10,<NA>,0.0431654676795006,0.0977124199271202,0.123931623995304,"ST",<NA>,<NA>,<NA>,<NA>,<NA>,20040618,20060412,0,1,0,0,0,0,0,0,0,"Sao Tome and Principe"
54,"SLV",2010,"America","Americas",0,6192993,41.41813614,8.25,2,2193.23999023438,2949.613729,1,1,7.67588520050049,31.3681697845459,49,9,"Americas",1,10,<NA>,3,55,7,101,10,<NA>,<NA>,<NA>,<NA>,"SV",2014,2004,0,0,0,20040318,20140721,0,0,0,0,0,0,0,0,0,"El Salvador"
54,"SLV",2012,"America","Americas",0,6297394,41.59253158,8.25,2,2675.84008789062,3033.081349,1,1,7.67588520050049,31.3681697845459,49,11,"Americas",1,10,<NA>,3,55,7,101,10,<NA>,<NA>,<NA>,<NA>,"SV",2014,2004,0,0,0,20040318,20140721,0,0,0,0,0,0,0,0,0,"El Salvador"
166,"SYR",2010,"Asia","Eastern Mediterranean",0,20446609,15.20039663,1.16666662693024,9,32094.19921875,1555.15808105469,1,2,7.67588520050049,41.5091285705566,5,9,"Eastern Med",1,3,59,10,<NA>,4,68,10,<NA>,<NA>,<NA>,<NA>,"SY",2004,2003,<NA>,<NA>,0,20030711,20041122,6,0,2,6,10,0,0,0,0,"Syrian Arab Republic"
166,"SYR",2012,"Asia","Eastern Mediterranean",0,22399254,15.11245346,0.75,9,24878.970703125,1555.15808105469,1,2,7.67588520050049,41.5091285705566,5,11,"Eastern Med",1,3,59,10,<NA>,4,68,10,<NA>,<NA>,<NA>,<NA>,"SY",2004,2003,<NA>,<NA>,0,20030711,20041122,0,0,0,0,0,0,0,0,0,"Syrian Arab Republic"
163,"SWZ",2010,"Africa","African",0,1055506,39.6574048,1.08333325386047,0,167.240005493164,2445.074749,1,0,1.77139401435852,15.661190032959,8,9,"African",0,5,73,10,<NA>,5,73,10,<NA>,0.671641767024994,0.683124363422394,0.667127549648285,"SZ",2006,2004,<NA>,<NA>,0,20040629,20060113,0,0,0,0,0,0,0,0,0,"Swaziland"
163,"SWZ",2012,"Africa","African",0,1230985,39.41787703,1.08333325386047,0,175.199996948242,2399.519101,1,0,1.77139401435852,15.661190032959,8,11,"African",0,5,73,10,<NA>,5,73,10,<NA>,0.671641767024994,0.683124363422394,0.667127549648285,"SZ",2006,2004,<NA>,<NA>,0,20040629,20060113,5,4,4,10,12,0,0,0,0,"Swaziland"
34,"TCD",2010,"Africa","African",0,11227208,45.26474446,2.41666674613953,1,275.549987792969,718.8233934,1,1,2.7935950756073,22.2768592834473,9,9,"African",1,5,73,10,<NA>,3,51,10,<NA>,0.656716406345367,0.564424157142639,0.551623702049255,"TD",2006,2004,<NA>,<NA>,0,20040622,20060130,0,0,0,0,0,0,0,0,0,"Chad"
34,"TCD",2012,"Africa","African",0,12448175,44.93494719,2.41666674613953,1,286.700012207031,737.5495559,1,1,2.7935950756073,22.2768592834473,9,11,"African",1,5,73,10,<NA>,3,51,10,<NA>,0.656716406345367,0.564424157142639,0.551623702049255,"TD",2006,2004,<NA>,<NA>,0,20040622,20060130,6,1,4,6,10,0,0,0,0,"Chad"
171,"TGO",2010,"Africa","African",0,6027798,50.47495961,4.08333301544189,6,4185.77978515625,392.8550565,1,6,7.67588520050049,31.3681697845459,8,9,"African",1,4,71,4,67,3,55,10,<NA>,0.625698328018188,0.512365281581879,0.510310292243958,"TG",2005,2004,<NA>,<NA>,0,20040512,20051115,4,2,1,4,1,0,0,0,0,"Togo"
