iso3c,iso2c,ctrl_corrup,date,gdp_percapita_ppp,health_exp,population,rule_of_law,smoke_female,smoke_male
SOM,SO,-1.71528613567352,2009,<NA>,<NA>,11707990,-2.44737672805786,<NA>,<NA>
SOM,SO,-1.86871433258057,2008,<NA>,<NA>,11369276,-2.60644507408142,<NA>,<NA>
SOM,SO,-1.75985038280487,2007,<NA>,<NA>,11038596,-2.40595531463623,<NA>,<NA>
SOM,SO,-1.73077535629272,2006,<NA>,0,10718317,-2.34047508239746,<NA>,<NA>
SOM,SO,-1.68332719802856,2005,<NA>,0,10409925,-2.1726350784301798,<NA>,<NA>
SOM,SO,-1.78720712661743,2004,<NA>,0,10116228,-2.26827311515808,<NA>,<NA>
SOM,SO,-1.56527769565582,2003,<NA>,0,9836397,-2.1235020160675,<NA>,<NA>
SOM,SO,-1.04078316688538,2002,<NA>,0,9564167,-1.93680679798126,<NA>,<NA>
SOM,SO,-1.56870973110199,2000,<NA>,13.4955553166489,9011479,-2.275151014328,<NA>,<NA>
SOM,SO,-1.40333795547485,1998,<NA>,12.3932761948731,8422372,-2.2275652885437,<NA>,<NA>
SOM,SO,-1.27383208274841,1996,<NA>,5.6559484289,7892389,-2.14465737342834,<NA>,<NA>
ZAF,ZA,0.0498166531324387,2016,12286.6971248333,<NA>,56015473,0.0726292654871941,8.1,33.2
ZAF,ZA,0.0325041078031063,2015,12377.6592598329,<NA>,55291225,0.088763915002346,8.3,33.4
ZAF,ZA,-0.0615350939333439,2014,12389.7146679241,67.892299680258,54539571,0.18279042840004,8.4,33.4
ZAF,ZA,-0.0700488463044167,2013,12339.7323984344,93.2327494662585,53767396,0.158148139715195,8.6,33.5
ZAF,ZA,-0.115578964352608,2012,12215.2518670855,127.977082250947,52998213,0.110431656241417,8.7,33.8
ZAF,ZA,0.0617319718003273,2011,12118.7378564659,140.073052441333,52263516,0.152451246976852,8.9,33.9
ZAF,ZA,0.131467938423157,2010,11887.8050343927,148.551846880254,51584663,0.14117556810379,9.1,34
ZAF,ZA,0.182196706533432,2009,11676.0449366292,172.04883089548,50970818,0.123986691236496,<NA>,<NA>
ZAF,ZA,0.21126352250576,2008,11989.8600536776,157.530328596859,50412129,0.0725051090121269,<NA>,<NA>
ZAF,ZA,0.248784080147743,2007,11741.3531497987,161.959167784936,49887181,0.0949020683765411,<NA>,<NA>
ZAF,ZA,0.45224866271019,2006,11261.9597607127,165.838313247903,49364582,0.255047976970673,<NA>,<NA>
ZAF,ZA,0.568105638027191,2005,10783.1949595734,175.044506081994,48820586,0.114751167595387,10.1,34.7
ZAF,ZA,0.464509606361389,2004,10364.3629712982,176.157366310498,48247395,0.113917358219624,<NA>,<NA>
ZAF,ZA,0.354515105485916,2003,10037.4214909804,189.052852270429,47648727,0.124146908521652,<NA>,<NA>
ZAF,ZA,0.354516834020615,2002,9878.96312772748,183.643468451423,47026173,0.132499486207962,<NA>,<NA>
ZAF,ZA,0.625335693359375,2000,9538.96850314807,176.777715342549,45728315,0.202503010630608,11.1,35.4
ZAF,ZA,0.674444437026978,1998,9220.95791822507,180.92436183828,44372112,0.270557641983032,<NA>,<NA>
ZAF,ZA,0.73292738199234,1996,9243.94212969863,152.391139582539,42898520,0.0879291966557503,<NA>,<NA>
SSD,SS,-1.57731580734253,2016,1569.88834552626,<NA>,12230730,-1.69181573390961,<NA>,<NA>
SSD,SS,-1.6874862909317,2015,1875.38006599798,<NA>,11882136,-1.85547995567322,<NA>,<NA>
SSD,SS,-1.58943140506744,2014,1935.87940008879,18.1906607532037,11530971,-1.82296001911163,<NA>,<NA>
SSD,SS,-1.38236153125763,2013,1940.42850601065,19.481010431512,11177490,-1.51201474666595,<NA>,<NA>
SSD,SS,-1.28086626529694,2012,1550.26928420213,27.9818216907326,10818258,-1.43073165416718,<NA>,<NA>
SSD,SS,-1.39579892158508,2011,3373.9613892905,10.9396972848665,10448857,-1.38442015647888,<NA>,<NA>
SSD,SS,-0.817696392536163,2010,<NA>,11.9102188179404,10067192,<NA>,<NA>,<NA>
ESP,ES,0.523910105228424,2016,33320.3727243715,<NA>,46484062,0.97756814956665,27.4,31.4
ESP,ES,0.583896517753601,2015,32291.1551993266,<NA>,46444832,0.901602685451508,27.5,32
ESP,ES,0.62984174489975,2014,31195.4052422035,102.399870409076,46480882,0.952644228935242,27.8,33.1
ESP,ES,0.903092503547668,2013,30678.9172969914,141.562160318479,46620045,1.0205157995224,28.1,33.9
ESP,ES,1.12822580337524,2012,31109.1874649142,204.358247942839,46773055,1.06482708454132,28.4,34.8
ESP,ES,1.104123711586,2011,32068.2709273108,235.729937456558,46742697,1.19805192947388,28.7,35.6
ESP,ES,1.08435440063477,2010,32507.0939660629,264.179267592748,46576897,1.18894445896149,28.9,36.6
ESP,ES,1.06219971179962,2009,32652.5121822546,314.88708232625,46362946,1.16258919239044,<NA>,<NA>
ESP,ES,1.19022607803345,2008,34163.946391185404,284.937161648509,45954106,1.1935088634491,<NA>,<NA>
ESP,ES,1.08664309978485,2007,34329.6470032958,284.54763226801,45226803,1.16831636428833,<NA>,<NA>
ESP,ES,1.1857213973999,2006,33700.8521141386,291.82748954462,44397319,1.13101136684418,<NA>,<NA>
ESP,ES,1.3362090587616,2005,32901.9877322306,302.858460294043,43653155,1.12790203094482,30.3,41.6
ESP,ES,1.35658979415894,2004,32261.4444925784,310.410153951526,42921895,1.14468276500702,<NA>,<NA>
ESP,ES,1.39311718940735,2003,31815.4213391699,317.17293919329,42187645,1.28094744682312,<NA>,<NA>
ESP,ES,1.35609984397888,2002,31395.2760183926,285.546537636317,41431558,1.25713658332825,<NA>,<NA>
ESP,ES,1.37499356269836,2000,29967.1314474464,269.6682339827,40567864,1.43440663814545,32.1,47.3
ESP,ES,1.39934468269348,1998,27473.3069596232,281.317994823324,40223509,1.34383904933929,<NA>,<NA>
ESP,ES,1.12921118736267,1996,25614.3894951727,265.727696050222,39889852,1.43508553504944,<NA>,<NA>
LKA,LK,-0.281133145093918,2016,11445.4643648867,<NA>,21203e3,-0.00720832636579871,0.3,27
LKA,LK,-0.344145655632019,2015,11079.710677356,<NA>,20966e3,0.0373262465000153,0.3,27.5
LKA,LK,-0.343856692314148,2014,10650.3901782483,31.4232532793913,20771e3,-0.170083612203598,0.3,27.5
LKA,LK,-0.214865028858185,2013,10238.7115357179,42.1911934998304,20585e3,-0.276962429285049,0.4,27.9
LKA,LK,-0.236788272857666,2012,9980.02295248445,35.5713405754425,20425e3,-0.122376352548599,0.4,28
LKA,LK,-0.393271297216415,2011,9193.35950890696,47.5607207991352,20315017,-0.122297540307045,0.5,28.3
LKA,LK,-0.421347945928574,2010,8529.57144219453,56.8628690237822,20198353,-0.121490128338337,0.5,28.6
LKA,LK,-0.397427797317505,2009,7945.07181659882,69.2175260873701,20075086,-0.107099771499634,<NA>,<NA>
LKA,LK,-0.225210919976234,2008,7723.23923297697,71.0053289160454,19945832,-0.0118437819182873,<NA>,<NA>
LKA,LK,-0.152948170900345,2007,7339.19707295823,87.298914013823,19810789,0.129596158862114,<NA>,<NA>
LKA,LK,-0.200084209442139,2006,6921.24594431401,96.1631220700553,19670151,0.175344780087471,<NA>,<NA>
LKA,LK,-0.339786499738693,2005,6476.24010263354,96.3866885526276,19524558,0.152656838297844,0.9,30.2
LKA,LK,-0.145818069577217,2004,6143.59280965986,105.608979583208,19372538,0.175989478826523,<NA>,<NA>
LKA,LK,-0.226230159401894,2003,5874.01936366551,91.7265624602244,19215307,0.244532495737076,<NA>,<NA>
LKA,LK,-0.183591783046722,2002,5590.03701511376,91.6163618559395,19059300,0.330285668373108,<NA>,<NA>
LKA,LK,-0.182998582720757,2000,5541.90973401928,93.9667363124608,18781938,0.152300044894218,1.7,31.6
LKA,LK,-0.147655934095383,1998,5069.66185045729,95.4212856765227,18570701,0.0959821864962578,<NA>,<NA>
LKA,LK,-0.0565393306314945,1996,4599.85571178792,76.5529730268792,18372120,0.161260232329369,<NA>,<NA>
KNA,KN,0.516819596290588,2016,24463.6172536033,<NA>,54821,0.507265150547028,<NA>,<NA>
KNA,KN,0.50449812412262,2015,24169.8599207362,<NA>,54288,0.479531675577164,<NA>,<NA>
KNA,KN,0.247271582484245,2014,23483.0123814268,34.3136803621526,53739,0.0712336003780365,<NA>,<NA>
KNA,KN,0.940623223781586,2013,22399.0922436491,48.739658579345,53169,0.724071860313416,<NA>,<NA>
KNA,KN,0.943537175655365,2012,21319.2349593295,70.8183712231046,52591,0.707597315311432,<NA>,<NA>
KNA,KN,1.01765596866608,2011,21689.3038856002,77.228754554942,52006,0.720971167087555,<NA>,<NA>
KNA,KN,1.00666415691376,2010,21412.201453108,97.806254602658,51445,0.699666321277618,<NA>,<NA>
KNA,KN,1.03711116313934,2009,22145.4968121143,106.095686729367,50886,0.736678242683411,<NA>,<NA>
KNA,KN,0.979295134544373,2008,23086.4714259289,99.2650228892406,50332,0.750410676002502,<NA>,<NA>
KNA,KN,0.888246297836304,2007,21959.3990512715,116.804147735642,49783,0.791030585765839,<NA>,<NA>
KNA,KN,0.876542210578918,2006,22254.3818312425,132.303570628716,49210,0.827852666378021,<NA>,<NA>
KNA,KN,0.976714611053467,2005,22127.6471339884,127.392059418202,48611,0.769514739513397,<NA>,<NA>
KNA,KN,0.260555267333984,2004,20614.6597919606,134.3119513602,47971,0.721666097640991,<NA>,<NA>
KNA,KN,0.323553949594498,2003,20176.7388387598,151.290993329979,47306,0.615390717983246,<NA>,<NA>
KNA,KN,0.321325272321701,2002,21231.9941406404,147.545451996427,46641,0.673479616641998,<NA>,<NA>
KNA,KN,0.110592938959599,2000,20173.2728103565,149.374362577032,45374,0.845515906810761,<NA>,<NA>
KNA,KN,0.193386122584343,1998,18047.43553117,162.079474502248,44317,0.415135264396667,<NA>,<NA>
LCA,LC,0.6341672539711,2016,12671.2580549212,<NA>,178015,0.50907576084137,<NA>,<NA>
LCA,LC,0.617759764194489,2015,12522.0402294371,<NA>,177206,0.672854125499725,<NA>,<NA>
LCA,LC,0.414502918720245,2014,12335.5365091956,57.5887239391745,176421,0.56762307882309,<NA>,<NA>
LCA,LC,1.04283130168915,2013,12415.731047823,84.7756223877427,175660,0.700886607170105,<NA>,<NA>
LCA,LC,1.01258313655853,2012,12064.7657204415,130.052156382916,174835,0.661241233348846,<NA>,<NA>
LCA,LC,1.20737898349762,2011,12112.4001267958,114.197410181592,173832,0.787003755569458,<NA>,<NA>
LCA,LC,1.20156311988831,2010,12123.8351390475,155.659633220115,172580,0.845626354217529,<NA>,<NA>
LCA,LC,1.21897625923157,2009,12436.0140880266,204.420399237296,171022,0.862792372703552,<NA>,<NA>
LCA,LC,1.15973567962646,2008,12421.8635799009,163.275136830413,169220,0.845056772232056,<NA>,<NA>
LCA,LC,1.06478488445282,2007,11892.8623891151,147.293589373483,167288,0.791030585765839,<NA>,<NA>
LCA,LC,1.05333566665649,2006,11910.7406250196,162.167777340599,165407,0.827852666378021,<NA>,<NA>
LCA,LC,1.11937808990479,2005,11328.9903059026,157.506630960334,163714,0.769514739513397,<NA>,<NA>
LCA,LC,0.310375571250916,2004,11472.7301662182,167.680490095228,162251,0.678550541400909,<NA>,<NA>
LCA,LC,0.323553949594498,2003,10782.2045327948,173.286995715558,160973,0.615390717983246,<NA>,<NA>
LCA,LC,0.321325272321701,2002,10413.4095314383,184.9139667284,159763,0.673479616641998,<NA>,<NA>
LCA,LC,0.504515826702118,2000,10926.5590749377,156.741940899589,156949,0.845515906810761,<NA>,<NA>
LCA,LC,0.193386122584343,1998,10894.3938871216,161.049965390635,153183,0.415135264396667,<NA>,<NA>
VCT,VC,0.678355038166046,2016,10583.0539712116,<NA>,109643,0.406288683414459,<NA>,<NA>
VCT,VC,0.67469584941864,2015,10468.2627383175,<NA>,109455,0.592878520488739,<NA>,<NA>
VCT,VC,0.624051988124847,2014,10290.1109592114,70.1635696864458,109357,0.552873969078064,<NA>,<NA>
VCT,VC,0.940623223781586,2013,10193.2726221624,94.7375999988867,109320,0.877453088760376,<NA>,<NA>
VCT,VC,0.943537175655365,2012,10009.130829096,131.085272909838,109328,0.90910804271698,<NA>,<NA>
VCT,VC,1.01765596866608,2011,9871.64857733634,138.233750332926,109341,0.924631595611572,<NA>,<NA>
VCT,VC,1.00666415691376,2010,9915.57761891195,142.940644759912,109315,0.877322494983673,<NA>,<NA>
VCT,VC,1.03711116313934,2009,10265.4594518142,181.370739363667,109253,0.892466366291046,<NA>,<NA>
VCT,VC,0.979295134544373,2008,10494.0103411324,168.521911198248,109165,0.897807657718658,<NA>,<NA>
VCT,VC,0.888246297836304,2007,9848.7486364134,152.050746510043,109047,0.641062557697296,<NA>,<NA>
VCT,VC,0.876542210578918,2006,10019.8811264098,162.870618097738,108907,0.827852666378021,<NA>,<NA>
VCT,VC,0.976714611053467,2005,9318.46317404478,167.025578726881,108744,0.769514739513397,<NA>,<NA>
VCT,VC,0.310375571250916,2004,9107.74209713737,178.35382943408,108559,0.721666097640991,<NA>,<NA>
VCT,VC,0.323553949594498,2003,8761.1711505005,197.633554958569,108350,0.615390717983246,<NA>,<NA>
VCT,VC,0.321325272321701,2002,8150.90974466758,194.647358979178,108146,0.920091569423676,<NA>,<NA>
VCT,VC,0.110592938959599,2000,7554.63533308378,169.864722726956,107898,0.845515906810761,<NA>,<NA>
VCT,VC,0.193386122584343,1998,7235.13424584391,182.116193110681,107922,0.415135264396667,<NA>,<NA>
SDN,SD,-1.61404228210449,2016,4386.35257858328,<NA>,39578828,-1.2618236541748,<NA>,<NA>
SDN,SD,-1.48721194267273,2015,4290.37224949542,<NA>,38647803,-1.20817756652832,<NA>,<NA>
SDN,SD,-1.44542264938354,2014,4188.33481399507,28.8377898240322,37737913,-1.1674884557724,<NA>,<NA>
SDN,SD,-1.46897256374359,2013,4177.33565333641,38.0418851209545,36849918,-1.27108311653137,<NA>,<NA>
SDN,SD,-1.4856048822403,2012,4097.06862211094,52.5351957140259,35990192,-1.22625172138214,<NA>,<NA>
SDN,SD,-1.18068313598633,2011,3631.66345577089,79.0018012391362,35167314,-1.27514970302582,<NA>,<NA>
SDN,SD,-1.18725574016571,2010,3366.09626107549,85.7451228532252,34385963,-1.31280207633972,<NA>,<NA>
SDN,SD,-1.14619290828705,2009,3338.22897790026,98.0073297519413,33650619,-1.24305772781372,<NA>,<NA>
SDN,SD,-1.41689765453339,2008,3317.85603979627,108.512044847865,32955496,-1.42321383953094,<NA>,<NA>
SDN,SD,-1.32439696788788,2007,3158.47797249906,84.6965093787371,32282526,-1.40342473983765,<NA>,<NA>
SDN,SD,-1.18079054355621,2006,2907.36095611183,73.238651183168,31607064,-1.35751581192017,<NA>,<NA>
SDN,SD,-1.37232577800751,2005,2712.89040420772,67.7462567597154,30911914,-1.63201975822449,<NA>,<NA>
SDN,SD,-1.27961373329163,2004,2593.43288263893,68.2001358056154,30186341,-1.54454708099365,<NA>,<NA>
SDN,SD,-1.24239277839661,2003,2566.53408525189,61.5475877904997,29435944,-1.64053964614868,<NA>,<NA>
SDN,SD,-1.02215945720673,2002,2449.97833236488,53.1919663598748,28679565,-1.35722076892853,<NA>,<NA>
SDN,SD,-0.866833746433258,2000,2286.65869110256,47.8388857020101,27250535,-1.59663760662079,<NA>,<NA>
SDN,SD,-1.06846749782562,1998,2205.5043257732,47.5787119078925,26003542,-1.68500673770905,<NA>,<NA>
SDN,SD,-1.24000644683838,1996,2021.00034802078,48.8724912764271,24786190,-1.70883572101593,<NA>,<NA>
SUR,SR,-0.321336299180985,2016,13877.9860066891,<NA>,558368,-0.115290820598602,7.4,42.9
SUR,SR,-0.239103838801384,2015,14766.7991795839,<NA>,553208,-0.195376858115196,7.9,44.8
SUR,SR,-0.443283438682556,2014,15306.6924367639,47.049985279677,547928,-0.137176558375359,8.4,46.8
SUR,SR,-0.275392025709152,2013,15419.3073789075,70.8296088734131,542540,-0.0451611429452896,9,48.7
SUR,SR,-0.333895444869995,2012,15132.2526091695,97.6863874096883,537077,-0.0574045069515705,9.5,50.9
SUR,SR,-0.277395784854889,2011,14887.9368149101,100.521705759029,531589,-0.0429522395133972,10.2,53.1
SUR,SR,-0.329901188611984,2010,14211.8775163255,110.429839610364,526103,-0.0525209940969944,10.9,55.4
SUR,SR,-0.257002323865891,2009,13655.7387015241,146.796176724376,520619,-0.11968532204628,<NA>,<NA>
SUR,SR,-0.0210492797195911,2008,13397.0202307943,126.283426452108,515148,-0.229313865303993,<NA>,<NA>
SUR,SR,-0.00741559825837612,2007,13001.3831790987,148.137946863071,509705,-0.238942667841911,<NA>,<NA>
SUR,SR,-0.098335437476635,2006,12501.5330157946,164.213113384776,504307,-0.219751089811325,<NA>,<NA>
SUR,SR,0.222951248288155,2005,12168.3335137445,176.059183459192,498946,-0.128236338496208,15,67.6
SUR,SR,0.276549935340881,2004,11761.7793236324,176.964707432977,493630,-0.172821685671806,<NA>,<NA>
SUR,SR,0.330450922250748,2003,10882.1313833981,189.606457818894,488332,-0.0330004245042801,<NA>,<NA>
SUR,SR,0.279725104570389,2002,10377.5537035745,199.601280590447,483044,-0.111656606197357,<NA>,<NA>
SUR,SR,0.477831184864044,2000,9731.05861917678,250.033268824818,472390,-0.0227142330259085,21.1,78.6
SUR,SR,0.276901423931122,1998,10053.8072371284,269.554248267326,461560,0.0163205247372389,<NA>,<NA>
SUR,SR,0.185647144913673,1996,9601.65082713794,156.830750382429,450036,-0.0809926018118858,<NA>,<NA>
SWZ,SZ,-0.440371602773666,2016,7723.6410594802,<NA>,1343098,-0.321980983018875,1.7,16.5
SWZ,SZ,-0.387836426496506,2015,7758.49556272489,<NA>,1319011,-0.324313819408417,1.8,16.5
SWZ,SZ,-0.428299814462662,2014,7870.97074814257,112.078551918064,1295097,-0.314296454191208,1.8,16.5
SWZ,SZ,-0.4131178855896,2013,7865.4383711525,155.77966766609,1271456,-0.458853274583817,1.9,16.5
SWZ,SZ,-0.412861377000809,2012,7528.84167338043,186.390007301097,1248158,-0.493542850017548,2,16.4
SWZ,SZ,-0.353220582008362,2011,7323.99766548019,196.50754203327,1225258,-0.494250386953354,2.1,16.4
SWZ,SZ,-0.2314772605896,2010,7296.51111860929,208.274954984491,1202843,-0.528771817684174,2.1,16.4
SWZ,SZ,-0.228885531425476,2009,7161.80682274961,237.979832183763,1180675,-0.622263729572296,<NA>,<NA>
SWZ,SZ,-0.218649819493294,2008,7183.95907432905,230.627554975871,1158897,-0.645698547363281,<NA>,<NA>
SWZ,SZ,-0.237402439117432,2007,7253.48921939062,211.598384828901,1138434,-0.755865871906281,<NA>,<NA>
SWZ,SZ,-0.218136310577393,2006,7056.50912757369,218.679080292524,1120514,-0.677395224571228,<NA>,<NA>
SWZ,SZ,-0.473957508802414,2005,6745.71780317638,243.964369040395,1105873,-0.901178479194641,2.6,16.2
SWZ,SZ,-0.527873873710632,2004,6426.83917242838,216.831943054602,1095053,-0.865547716617584,<NA>,<NA>
SWZ,SZ,-0.432807475328445,2003,6245.7765795714,197.853314214608,1087392,-0.733895838260651,<NA>,<NA>
SWZ,SZ,-0.258672952651978,2002,6048.42324958476,176.915520660906,1080930,-0.670051991939545,<NA>,<NA>
SWZ,SZ,-0.186878845095634,2000,5839.26705082735,160.738273121754,1061468,-0.599340796470642,3.1,16.3
SWZ,SZ,0.0662774741649628,1998,5766.41892591352,158.738682710298,1026009,-0.534122347831726,<NA>,<NA>
SWZ,SZ,0.0373140871524811,1996,5696.59463635823,144.805051902759,981764,-0.474024802446365,<NA>,<NA>
SWE,SE,2.22130417823792,2016,46568.1771455909,<NA>,9923085,2.04333114624023,18.8,18.9
SWE,SE,2.24110078811646,2015,45679.2779973863,<NA>,9799186,2.03781032562256,19.5,19.5
SWE,SE,2.15337514877319,2014,44167.6318669891,160.395108903416,9696110,1.99200630187988,20.1,20.1
SWE,SE,2.29162096977234,2013,43475.8013408384,208.30397380672,9600379,1.97287809848785,20.9,20.8
SWE,SE,2.31286907196045,2012,43308.2144684442,268.812213683148,9519374,1.9515552520752,21.7,21.4
SWE,SE,2.19695687294006,2011,43755.0604392612,297.244407191946,9449213,1.94107723236084,22.4,22.2
SWE,SE,2.27458691596985,2010,42942.5625032962,285.965038362605,9378126,1.95509672164917,23.2,22.9
SWE,SE,2.2531909942627,2009,40862.9701317373,354.571357189741,9298515,1.96596527099609,<NA>,<NA>
SWE,SE,2.22734928131104,2008,43466.1418421499,329.653739956304,9219637,1.93148219585419,<NA>,<NA>
SWE,SE,2.24463701248169,2007,44051.4676089092,340.540192117834,9148092,1.90988969802856,<NA>,<NA>
SWE,SE,2.19659638404846,2006,42918.010253542,355.845845580013,9080505,1.86479902267456,<NA>,<NA>
SWE,SE,2.02261304855347,2005,41227.308712458,382.218449248888,9029572,1.80958497524261,27.7,27
SWE,SE,2.15620160102844,2004,40257.9235316632,399.728540317202,8993531,1.89325881004333,<NA>,<NA>
SWE,SE,2.20724034309387,2003,38742.6802606045,428.163611082876,8958229,1.92643773555756,<NA>,<NA>
SWE,SE,2.25739336013794,2002,37980.9800520158,417.043800352467,8924958,1.87607538700104,<NA>,<NA>
SWE,SE,2.29682970046997,2000,36854.8687622119,362.382715686028,8872109,1.83013212680817,32.9,31.6
SWE,SE,2.22813010215759,1998,33743.9609739759,369.506871993215,8850974,1.79492449760437,<NA>,<NA>
SWE,SE,2.17398619651794,1996,31498.4403797262,349.186359685737,8840998,1.79586124420166,<NA>,<NA>
CHE,CH,2.05051398277283,2016,57421.5485009872,<NA>,8373338,1.93561387062073,22.6,28.9
CHE,CH,2.1364469528198202,2015,57264.1573970635,<NA>,8282396,1.94519102573395,22.8,29.5
CHE,CH,2.15151882171631,2014,57218.0279263612,123.1218776828,8188649,1.99492812156677,22.8,30
CHE,CH,2.13241982460022,2013,56535.7400477582,169.14674457348,8089346,1.80469238758087,23,30.5
CHE,CH,2.14676022529602,2012,56149.6708620093,220.84885232453,7996861,1.81905436515808,23.2,30.9
CHE,CH,2.03580069541931,2011,56183.8325850081,244.1583645209,7912398,1.73153972625732,23.3,31.3
CHE,CH,2.07207369804382,2010,55866.3050707537,261.86002196396,7824909,1.75703370571136,23.6,31.9
CHE,CH,2.07019114494324,2009,54805.5792896896,312.736484302233,7743831,1.75054359436035,<NA>,<NA>
CHE,CH,2.12406396865845,2008,56755.8381307405,291.467197230848,7647675,1.81663417816162,<NA>,<NA>
CHE,CH,2.15076351165771,2007,56269.1565026942,287.380229988095,7551117,1.84569978713989,<NA>,<NA>
CHE,CH,2.09345507621765,2006,54531.9936996731,304.411391350398,7483934,1.81723284721375,<NA>,<NA>
CHE,CH,2.01993656158447,2005,52770.4689302242,340.133945412428,7437115,1.91372931003571,24.3,34.4
CHE,CH,2.00804734230042,2004,51505.0923669791,350.189739784335,7389625,1.90698337554932,<NA>,<NA>
CHE,CH,2.06927013397217,2003,50459.5029062084,362.536073598466,7339001,1.93925452232361,<NA>,<NA>
CHE,CH,2.11317491531372,2002,50815.1531556825,341.734720716949,7284753,1.95248746871948,<NA>,<NA>
CHE,CH,2.11455225944519,2000,50775.9763390062,289.544059322069,7184250,1.9768933057785,25.4,37.4
CHE,CH,2.10851049423218,1998,48540.2729292941,294.572531116882,7110001,1.97334778308868,<NA>,<NA>
CHE,CH,1.98697578907013,1996,46301.8330422132,268.641736869556,7071850,1.93155193328857,<NA>,<NA>
SYR,SY,-1.57222247123718,2016,<NA>,<NA>,18430453,-2.00561666488647,<NA>,<NA>
SYR,SY,-1.54569208621979,2015,<NA>,<NA>,18734987,-1.42304790019989,<NA>,<NA>
SYR,SY,-1.55316817760468,2014,<NA>,24.1146527233533,19203090,-1.36218202114105,<NA>,<NA>
SYR,SY,-1.25898766517639,2013,<NA>,33.1576474816037,19809141,-1.40614283084869,<NA>,<NA>
SYR,SY,-1.21299481391907,2012,<NA>,45.6945022064434,20420701,-1.12602925300598,<NA>,<NA>
SYR,SY,-1.09298193454742,2011,<NA>,53.0259936137606,20863993,-0.775850057601929,<NA>,<NA>
SYR,SY,-1.13432478904724,2010,<NA>,56.6642502021537,21018834,-0.585877239704132,<NA>,<NA>
SYR,SY,-1.12941384315491,2009,<NA>,66.7478115342503,20824893,-0.573999404907227,<NA>,<NA>
SYR,SY,-1.15109324455261,2008,<NA>,66.7946382218303,20325443,-0.693516850471497,<NA>,<NA>
SYR,SY,-1.10474634170532,2007,<NA>,82.3038907060041,19632806,-0.803243517875671,<NA>,<NA>
SYR,SY,-1.0611480474472,2006,<NA>,90.5186440265589,18914977,-0.942501544952393,<NA>,<NA>
SYR,SY,-0.848047971725464,2005,<NA>,108.398001918907,18294611,-0.587776720523834,<NA>,<NA>
SYR,SY,-0.821350276470184,2004,<NA>,116.31380632158,17806638,-0.471510648727417,<NA>,<NA>
SYR,SY,-0.798465073108673,2003,<NA>,138.010993145953,17415266,-0.467591285705566,<NA>,<NA>
SYR,SY,-0.394951224327087,2002,<NA>,126.465837223467,17087901,-0.547778964042664,<NA>,<NA>
SYR,SY,-1.02609241008759,2000,<NA>,104.099365385397,16410848,-0.493964701890945,<NA>,<NA>
SYR,SY,-0.914552271366119,1998,<NA>,100.167222178268,15602210,-0.523621559143066,<NA>,<NA>
SYR,SY,-0.881176233291626,1996,<NA>,89.008166679282,14755286,-0.546156048774719,<NA>,<NA>
TWN,TW,0.857807755470276,2016,<NA>,<NA>,<NA>,1.14013338088989,<NA>,<NA>
TWN,TW,0.773740649223328,2015,<NA>,<NA>,<NA>,1.16215360164642,<NA>,<NA>
TWN,TW,0.807123422622681,2014,<NA>,<NA>,<NA>,1.18794548511505,<NA>,<NA>
TWN,TW,0.679421067237854,2013,<NA>,<NA>,<NA>,1.05018126964569,<NA>,<NA>
TWN,TW,0.722812652587891,2012,<NA>,<NA>,<NA>,1.04992890357971,<NA>,<NA>
TWN,TW,0.872224152088165,2011,<NA>,<NA>,<NA>,1.03417861461639,<NA>,<NA>
TWN,TW,0.743405103683472,2010,<NA>,<NA>,<NA>,1.01342904567719,<NA>,<NA>
TWN,TW,0.620182633399963,2009,<NA>,<NA>,<NA>,0.942407131195068,<NA>,<NA>
TWN,TW,0.522826552391052,2008,<NA>,<NA>,<NA>,0.785008907318115,<NA>,<NA>
TWN,TW,0.525005340576172,2007,<NA>,<NA>,<NA>,0.789450824260712,<NA>,<NA>
TWN,TW,0.533941507339478,2006,<NA>,<NA>,<NA>,0.783784151077271,<NA>,<NA>
TWN,TW,0.749403536319733,2005,<NA>,<NA>,<NA>,1.02526593208313,<NA>,<NA>
TWN,TW,0.829104781150818,2004,<NA>,<NA>,<NA>,0.99968957901001,<NA>,<NA>
TWN,TW,0.848210275173187,2003,<NA>,<NA>,<NA>,0.977661430835724,<NA>,<NA>
TWN,TW,0.64450991153717,2002,<NA>,<NA>,<NA>,0.88746303319931,<NA>,<NA>
TWN,TW,0.725940644741058,2000,<NA>,<NA>,<NA>,0.834861218929291,<NA>,<NA>
TWN,TW,0.612451434135437,1998,<NA>,<NA>,<NA>,0.772209763526917,<NA>,<NA>
TWN,TW,0.58082103729248,1996,<NA>,<NA>,<NA>,0.759700000286102,<NA>,<NA>
TJK,TJ,-1.07291460037231,2016,2762.58545284209,<NA>,8734951,-1.17768669128418,<NA>,<NA>
TJK,TJ,-1.12568724155426,2015,2640.58951957932,<NA>,8548651,-1.05554437637329,<NA>,<NA>
TJK,TJ,-1.12713801860809,2014,2546.50048351137,31.7402401399442,8362745,-1.01101124286652,<NA>,<NA>
TJK,TJ,-1.28440046310425,2013,2440.58695071238,45.4900992986748,8177809,-1.25261771678925,<NA>,<NA>
TJK,TJ,-1.27563393115997,2012,2324.36928688114,54.9634189097372,7995062,-1.20041072368622,<NA>,<NA>
TJK,TJ,-1.2182639837265,2011,2211.75382192544,58.1499284935991,7815949,-1.22639799118042,<NA>,<NA>
